code_article,code_site,date,quantite,annee_iso,semaine_iso,annee_semaine
945,Site1,2026-11-02,389.0,2026,45,2026-45
945,Site1,2026-11-09,389.0,2026,46,2026-46
945,Site1,2026-11-16,389.0,2026,47,2026-47
945,Site1,2026-11-23,389.0,2026,48,2026-48
945,Site1,2026-11-30,389.0,2026,49,2026-49
945,Site1,2026-12-07,312.6,2026,50,2026-50
945,Site1,2026-12-14,312.6,2026,51,2026-51
945,Site1,2026-12-21,312.6,2026,52,2026-52
945,Site1,2026-12-28,312.6,2026,53,2026-53
973,Site1,2026-02-09,2000.0,2026,7,2026-07
973,Site1,2026-02-16,2000.0,2026,8,2026-08
973,Site1,2026-02-23,2000.0,2026,9,2026-09
973,Site1,2026-03-02,1328.5,2026,10,2026-10
973,Site1,2026-03-09,1328.5,2026,11,2026-11
973,Site1,2026-03-16,1328.5,2026,12,2026-12
973,Site1,2026-03-23,1328.5,2026,13,2026-13
973,Site1,2026-03-30,1328.5,2026,14,2026-14
973,Site1,2026-04-06,1700.0,2026,15,2026-15
973,Site1,2026-04-13,1700.0,2026,16,2026-16
973,Site1,2026-04-20,1700.0,2026,17,2026-17
973,Site1,2026-04-27,1700.0,2026,18,2026-18
973,Site1,2026-05-04,2000.0,2026,19,2026-19
973,Site1,2026-05-11,2000.0,2026,20,2026-20
973,Site1,2026-05-18,2000.0,2026,21,2026-21
973,Site1,2026-05-25,2000.0,2026,22,2026-22
973,Site1,2026-06-01,1750.0,2026,23,2026-23
973,Site1,2026-06-08,1750.0,2026,24,2026-24
973,Site1,2026-06-15,1750.0,2026,25,2026-25
973,Site1,2026-06-22,1750.0,2026,26,2026-26
973,Site1,2026-06-29,1750.0,2026,27,2026-27
973,Site1,2026-07-06,1700.0,2026,28,2026-28
973,Site1,2026-07-13,1700.0,2026,29,2026-29
973,Site1,2026-07-20,1700.0,2026,30,2026-30
973,Site1,2026-07-27,1700.0,2026,31,2026-31
973,Site1,2026-08-03,1250.0,2026,32,2026-32
973,Site1,2026-08-10,1250.0,2026,33,2026-33
973,Site1,2026-08-17,1250.0,2026,34,2026-34
973,Site1,2026-08-24,1250.0,2026,35,2026-35
973,Site1,2026-08-31,1250.0,2026,36,2026-36
973,Site1,2026-09-07,1400.0,2026,37,2026-37
973,Site1,2026-09-14,1400.0,2026,38,2026-38
973,Site1,2026-09-21,1400.0,2026,39,2026-39
973,Site1,2026-09-28,1400.0,2026,40,2026-40
973,Site1,2026-10-05,2125.0,2026,41,2026-41
973,Site1,2026-10-12,2125.0,2026,42,2026-42
973,Site1,2026-10-19,2125.0,2026,43,2026-43
973,Site1,2026-10-26,2125.0,2026,44,2026-44
973,Site1,2026-11-02,2125.0,2026,45,2026-45
973,Site1,2026-11-09,2125.0,2026,46,2026-46
973,Site1,2026-11-16,2125.0,2026,47,2026-47
973,Site1,2026-11-23,2125.0,2026,48,2026-48
973,Site1,2026-11-30,2125.0,2026,49,2026-49
973,Site1,2026-12-07,1700.0,2026,50,2026-50
973,Site1,2026-12-14,1700.0,2026,51,2026-51
973,Site1,2026-12-21,1700.0,2026,52,2026-52
973,Site1,2026-12-28,1700.0,2026,53,2026-53
974,Site1,2026-02-09,2250.0,2026,7,2026-07
974,Site1,2026-02-16,2250.0,2026,8,2026-08
974,Site1,2026-02-23,2250.0,2026,9,2026-09
974,Site1,2026-03-02,906.5,2026,10,2026-10
974,Site1,2026-03-09,906.5,2026,11,2026-11
974,Site1,2026-03-16,906.5,2026,12,2026-12
974,Site1,2026-03-23,906.5,2026,13,2026-13
974,Site1,2026-03-30,906.5,2026,14,2026-14
974,Site1,2026-04-06,1900.0,2026,15,2026-15
974,Site1,2026-04-13,1900.0,2026,16,2026-16
974,Site1,2026-04-20,1900.0,2026,17,2026-17
974,Site1,2026-04-27,1900.0,2026,18,2026-18
974,Site1,2026-05-04,2375.0,2026,19,2026-19
974,Site1,2026-05-11,2375.0,2026,20,2026-20
974,Site1,2026-05-18,2375.0,2026,21,2026-21
974,Site1,2026-05-25,2375.0,2026,22,2026-22
974,Site1,2026-06-01,2375.0,2026,23,2026-23
974,Site1,2026-06-08,2375.0,2026,24,2026-24
974,Site1,2026-06-15,2375.0,2026,25,2026-25
974,Site1,2026-06-22,2375.0,2026,26,2026-26
974,Site1,2026-06-29,2375.0,2026,27,2026-27
974,Site1,2026-07-06,2000.0,2026,28,2026-28
974,Site1,2026-07-13,2000.0,2026,29,2026-29
974,Site1,2026-07-20,2000.0,2026,30,2026-30
974,Site1,2026-07-27,2000.0,2026,31,2026-31
974,Site1,2026-08-03,1000.0,2026,32,2026-32
974,Site1,2026-08-10,1000.0,2026,33,2026-33
974,Site1,2026-08-17,1000.0,2026,34,2026-34
974,Site1,2026-08-24,1000.0,2026,35,2026-35
974,Site1,2026-08-31,1000.0,2026,36,2026-36
974,Site1,2026-09-07,1600.0,2026,37,2026-37
974,Site1,2026-09-14,1600.0,2026,38,2026-38
974,Site1,2026-09-21,1600.0,2026,39,2026-39
974,Site1,2026-09-28,1600.0,2026,40,2026-40
974,Site1,2026-10-05,2750.0,2026,41,2026-41
974,Site1,2026-10-12,2750.0,2026,42,2026-42
974,Site1,2026-10-19,2750.0,2026,43,2026-43
974,Site1,2026-10-26,2750.0,2026,44,2026-44
974,Site1,2026-11-02,2750.0,2026,45,2026-45
974,Site1,2026-11-09,2750.0,2026,46,2026-46
974,Site1,2026-11-16,2750.0,2026,47,2026-47
974,Site1,2026-11-23,2750.0,2026,48,2026-48
974,Site1,2026-11-30,2750.0,2026,49,2026-49
974,Site1,2026-12-07,2200.0,2026,50,2026-50
974,Site1,2026-12-14,2200.0,2026,51,2026-51
974,Site1,2026-12-21,2200.0,2026,52,2026-52
974,Site1,2026-12-28,2200.0,2026,53,2026-53
975,Site1,2026-02-09,875.0,2026,7,2026-07
975,Site1,2026-02-16,875.0,2026,8,2026-08
975,Site1,2026-02-23,875.0,2026,9,2026-09
975,Site1,2026-03-02,544.75,2026,10,2026-10
975,Site1,2026-03-09,544.75,2026,11,2026-11
975,Site1,2026-03-16,544.75,2026,12,2026-12
975,Site1,2026-03-23,544.75,2026,13,2026-13
975,Site1,2026-03-30,544.75,2026,14,2026-14
975,Site1,2026-04-06,760.0,2026,15,2026-15
975,Site1,2026-04-13,760.0,2026,16,2026-16
975,Site1,2026-04-20,760.0,2026,17,2026-17
975,Site1,2026-04-27,760.0,2026,18,2026-18
975,Site1,2026-05-04,950.0,2026,19,2026-19
975,Site1,2026-05-11,950.0,2026,20,2026-20
975,Site1,2026-05-18,950.0,2026,21,2026-21
975,Site1,2026-05-25,950.0,2026,22,2026-22
975,Site1,2026-06-01,950.0,2026,23,2026-23
975,Site1,2026-06-08,950.0,2026,24,2026-24
975,Site1,2026-06-15,950.0,2026,25,2026-25
975,Site1,2026-06-22,950.0,2026,26,2026-26
975,Site1,2026-06-29,950.0,2026,27,2026-27
975,Site1,2026-07-06,760.0,2026,28,2026-28
975,Site1,2026-07-13,760.0,2026,29,2026-29
975,Site1,2026-07-20,760.0,2026,30,2026-30
975,Site1,2026-07-27,760.0,2026,31,2026-31
975,Site1,2026-08-03,750.0,2026,32,2026-32
975,Site1,2026-08-10,750.0,2026,33,2026-33
975,Site1,2026-08-17,750.0,2026,34,2026-34
975,Site1,2026-08-24,750.0,2026,35,2026-35
975,Site1,2026-08-31,750.0,2026,36,2026-36
975,Site1,2026-09-07,900.0,2026,37,2026-37
975,Site1,2026-09-14,900.0,2026,38,2026-38
975,Site1,2026-09-21,900.0,2026,39,2026-39
975,Site1,2026-09-28,900.0,2026,40,2026-40
975,Site1,2026-10-05,1125.0,2026,41,2026-41
975,Site1,2026-10-12,1125.0,2026,42,2026-42
975,Site1,2026-10-19,1125.0,2026,43,2026-43
975,Site1,2026-10-26,1125.0,2026,44,2026-44
975,Site1,2026-11-02,1125.0,2026,45,2026-45
975,Site1,2026-11-09,1125.0,2026,46,2026-46
975,Site1,2026-11-16,1125.0,2026,47,2026-47
975,Site1,2026-11-23,1125.0,2026,48,2026-48
975,Site1,2026-11-30,1125.0,2026,49,2026-49
975,Site1,2026-12-07,900.0,2026,50,2026-50
975,Site1,2026-12-14,900.0,2026,51,2026-51
975,Site1,2026-12-21,900.0,2026,52,2026-52
975,Site1,2026-12-28,900.0,2026,53,2026-53
976,Site1,2026-02-09,475.0,2026,7,2026-07
976,Site1,2026-02-16,475.0,2026,8,2026-08
976,Site1,2026-02-23,475.0,2026,9,2026-09
976,Site1,2026-03-02,365.75,2026,10,2026-10
976,Site1,2026-03-09,365.75,2026,11,2026-11
976,Site1,2026-03-16,365.75,2026,12,2026-12
976,Site1,2026-03-23,365.75,2026,13,2026-13
976,Site1,2026-03-30,365.75,2026,14,2026-14
976,Site1,2026-04-06,300.0,2026,15,2026-15
976,Site1,2026-04-13,300.0,2026,16,2026-16
976,Site1,2026-04-20,300.0,2026,17,2026-17
976,Site1,2026-04-27,300.0,2026,18,2026-18
976,Site1,2026-05-04,219.5,2026,19,2026-19
976,Site1,2026-05-11,219.5,2026,20,2026-20
976,Site1,2026-05-18,219.5,2026,21,2026-21
976,Site1,2026-05-25,219.5,2026,22,2026-22
976,Site1,2026-06-01,375.0,2026,23,2026-23
976,Site1,2026-06-08,375.0,2026,24,2026-24
976,Site1,2026-06-15,375.0,2026,25,2026-25
976,Site1,2026-06-22,375.0,2026,26,2026-26
976,Site1,2026-06-29,375.0,2026,27,2026-27
976,Site1,2026-07-06,300.0,2026,28,2026-28
976,Site1,2026-07-13,300.0,2026,29,2026-29
976,Site1,2026-07-20,300.0,2026,30,2026-30
976,Site1,2026-07-27,300.0,2026,31,2026-31
976,Site1,2026-08-03,345.0,2026,32,2026-32
976,Site1,2026-08-10,345.0,2026,33,2026-33
976,Site1,2026-08-17,345.0,2026,34,2026-34
976,Site1,2026-08-24,345.0,2026,35,2026-35
976,Site1,2026-08-31,345.0,2026,36,2026-36
976,Site1,2026-09-07,300.0,2026,37,2026-37
976,Site1,2026-09-14,300.0,2026,38,2026-38
976,Site1,2026-09-21,300.0,2026,39,2026-39
976,Site1,2026-09-28,300.0,2026,40,2026-40
976,Site1,2026-10-05,375.0,2026,41,2026-41
976,Site1,2026-10-12,375.0,2026,42,2026-42
976,Site1,2026-10-19,375.0,2026,43,2026-43
976,Site1,2026-10-26,375.0,2026,44,2026-44
976,Site1,2026-11-02,375.0,2026,45,2026-45
976,Site1,2026-11-09,375.0,2026,46,2026-46
976,Site1,2026-11-16,375.0,2026,47,2026-47
976,Site1,2026-11-23,375.0,2026,48,2026-48
976,Site1,2026-11-30,375.0,2026,49,2026-49
976,Site1,2026-12-07,300.0,2026,50,2026-50
976,Site1,2026-12-14,300.0,2026,51,2026-51
976,Site1,2026-12-21,300.0,2026,52,2026-52
976,Site1,2026-12-28,300.0,2026,53,2026-53
977,Site1,2026-02-09,575.0,2026,7,2026-07
977,Site1,2026-02-16,575.0,2026,8,2026-08
977,Site1,2026-02-23,575.0,2026,9,2026-09
977,Site1,2026-03-02,431.25,2026,10,2026-10
977,Site1,2026-03-09,431.25,2026,11,2026-11
977,Site1,2026-03-16,431.25,2026,12,2026-12
977,Site1,2026-03-23,431.25,2026,13,2026-13
977,Site1,2026-03-30,431.25,2026,14,2026-14
977,Site1,2026-04-06,460.0,2026,15,2026-15
977,Site1,2026-04-13,460.0,2026,16,2026-16
977,Site1,2026-04-20,460.0,2026,17,2026-17
977,Site1,2026-04-27,460.0,2026,18,2026-18
977,Site1,2026-05-04,244.0,2026,19,2026-19
977,Site1,2026-05-11,244.0,2026,20,2026-20
977,Site1,2026-05-18,244.0,2026,21,2026-21
977,Site1,2026-05-25,244.0,2026,22,2026-22
977,Site1,2026-06-01,575.0,2026,23,2026-23
977,Site1,2026-06-08,575.0,2026,24,2026-24
977,Site1,2026-06-15,575.0,2026,25,2026-25
977,Site1,2026-06-22,575.0,2026,26,2026-26
977,Site1,2026-06-29,575.0,2026,27,2026-27
977,Site1,2026-07-06,460.0,2026,28,2026-28
977,Site1,2026-07-13,460.0,2026,29,2026-29
977,Site1,2026-07-20,460.0,2026,30,2026-30
977,Site1,2026-07-27,460.0,2026,31,2026-31
977,Site1,2026-08-03,370.0,2026,32,2026-32
977,Site1,2026-08-10,370.0,2026,33,2026-33
977,Site1,2026-08-17,370.0,2026,34,2026-34
977,Site1,2026-08-24,370.0,2026,35,2026-35
977,Site1,2026-08-31,370.0,2026,36,2026-36
977,Site1,2026-09-07,460.0,2026,37,2026-37
977,Site1,2026-09-14,460.0,2026,38,2026-38
977,Site1,2026-09-21,460.0,2026,39,2026-39
977,Site1,2026-09-28,460.0,2026,40,2026-40
977,Site1,2026-10-05,575.0,2026,41,2026-41
977,Site1,2026-10-12,575.0,2026,42,2026-42
977,Site1,2026-10-19,575.0,2026,43,2026-43
977,Site1,2026-10-26,575.0,2026,44,2026-44
977,Site1,2026-11-02,575.0,2026,45,2026-45
977,Site1,2026-11-09,575.0,2026,46,2026-46
977,Site1,2026-11-16,575.0,2026,47,2026-47
977,Site1,2026-11-23,575.0,2026,48,2026-48
977,Site1,2026-11-30,575.0,2026,49,2026-49
977,Site1,2026-12-07,460.0,2026,50,2026-50
977,Site1,2026-12-14,460.0,2026,51,2026-51
977,Site1,2026-12-21,460.0,2026,52,2026-52
977,Site1,2026-12-28,460.0,2026,53,2026-53
978,Site1,2026-02-09,250.0,2026,7,2026-07
978,Site1,2026-02-16,250.0,2026,8,2026-08
978,Site1,2026-02-23,250.0,2026,9,2026-09
978,Site1,2026-03-02,151.5,2026,10,2026-10
978,Site1,2026-03-09,151.5,2026,11,2026-11
978,Site1,2026-03-16,151.5,2026,12,2026-12
978,Site1,2026-03-23,151.5,2026,13,2026-13
978,Site1,2026-03-30,151.5,2026,14,2026-14
978,Site1,2026-04-06,180.0,2026,15,2026-15
978,Site1,2026-04-13,180.0,2026,16,2026-16
978,Site1,2026-04-20,180.0,2026,17,2026-17
978,Site1,2026-04-27,180.0,2026,18,2026-18
978,Site1,2026-05-04,119.0,2026,19,2026-19
978,Site1,2026-05-11,119.0,2026,20,2026-20
978,Site1,2026-05-18,119.0,2026,21,2026-21
978,Site1,2026-05-25,119.0,2026,22,2026-22
978,Site1,2026-06-01,225.0,2026,23,2026-23
978,Site1,2026-06-08,225.0,2026,24,2026-24
978,Site1,2026-06-15,225.0,2026,25,2026-25
978,Site1,2026-06-22,225.0,2026,26,2026-26
978,Site1,2026-06-29,225.0,2026,27,2026-27
978,Site1,2026-07-06,180.0,2026,28,2026-28
978,Site1,2026-07-13,180.0,2026,29,2026-29
978,Site1,2026-07-20,180.0,2026,30,2026-30
978,Site1,2026-07-27,180.0,2026,31,2026-31
978,Site1,2026-08-03,220.0,2026,32,2026-32
978,Site1,2026-08-10,220.0,2026,33,2026-33
978,Site1,2026-08-17,220.0,2026,34,2026-34
978,Site1,2026-08-24,220.0,2026,35,2026-35
978,Site1,2026-08-31,220.0,2026,36,2026-36
978,Site1,2026-09-07,180.0,2026,37,2026-37
978,Site1,2026-09-14,180.0,2026,38,2026-38
978,Site1,2026-09-21,180.0,2026,39,2026-39
978,Site1,2026-09-28,180.0,2026,40,2026-40
978,Site1,2026-10-05,225.0,2026,41,2026-41
978,Site1,2026-10-12,225.0,2026,42,2026-42
978,Site1,2026-10-19,225.0,2026,43,2026-43
978,Site1,2026-10-26,225.0,2026,44,2026-44
978,Site1,2026-11-02,425.0,2026,45,2026-45
978,Site1,2026-11-09,425.0,2026,46,2026-46
978,Site1,2026-11-16,425.0,2026,47,2026-47
978,Site1,2026-11-23,425.0,2026,48,2026-48
978,Site1,2026-11-30,425.0,2026,49,2026-49
978,Site1,2026-12-07,340.0,2026,50,2026-50
978,Site1,2026-12-14,340.0,2026,51,2026-51
978,Site1,2026-12-21,340.0,2026,52,2026-52
978,Site1,2026-12-28,340.0,2026,53,2026-53
979,Site1,2026-02-09,225.0,2026,7,2026-07
979,Site1,2026-02-16,225.0,2026,8,2026-08
979,Site1,2026-02-23,225.0,2026,9,2026-09
979,Site1,2026-03-02,256.25,2026,10,2026-10
979,Site1,2026-03-09,256.25,2026,11,2026-11
979,Site1,2026-03-16,256.25,2026,12,2026-12
979,Site1,2026-03-23,256.25,2026,13,2026-13
979,Site1,2026-03-30,256.25,2026,14,2026-14
979,Site1,2026-04-06,160.0,2026,15,2026-15
979,Site1,2026-04-13,160.0,2026,16,2026-16
979,Site1,2026-04-20,160.0,2026,17,2026-17
979,Site1,2026-04-27,160.0,2026,18,2026-18
979,Site1,2026-05-04,219.0,2026,19,2026-19
979,Site1,2026-05-11,219.0,2026,20,2026-20
979,Site1,2026-05-18,219.0,2026,21,2026-21
979,Site1,2026-05-25,219.0,2026,22,2026-22
979,Site1,2026-06-01,200.0,2026,23,2026-23
979,Site1,2026-06-08,200.0,2026,24,2026-24
979,Site1,2026-06-15,200.0,2026,25,2026-25
979,Site1,2026-06-22,200.0,2026,26,2026-26
979,Site1,2026-06-29,200.0,2026,27,2026-27
979,Site1,2026-07-06,160.0,2026,28,2026-28
979,Site1,2026-07-13,160.0,2026,29,2026-29
979,Site1,2026-07-20,160.0,2026,30,2026-30
979,Site1,2026-07-27,160.0,2026,31,2026-31
979,Site1,2026-08-03,245.0,2026,32,2026-32
979,Site1,2026-08-10,245.0,2026,33,2026-33
979,Site1,2026-08-17,245.0,2026,34,2026-34
979,Site1,2026-08-24,245.0,2026,35,2026-35
979,Site1,2026-08-31,245.0,2026,36,2026-36
979,Site1,2026-09-07,160.0,2026,37,2026-37
979,Site1,2026-09-14,160.0,2026,38,2026-38
979,Site1,2026-09-21,160.0,2026,39,2026-39
979,Site1,2026-09-28,160.0,2026,40,2026-40
979,Site1,2026-10-05,200.0,2026,41,2026-41
979,Site1,2026-10-12,200.0,2026,42,2026-42
979,Site1,2026-10-19,200.0,2026,43,2026-43
979,Site1,2026-10-26,200.0,2026,44,2026-44
979,Site1,2026-11-02,200.0,2026,45,2026-45
979,Site1,2026-11-09,200.0,2026,46,2026-46
979,Site1,2026-11-16,200.0,2026,47,2026-47
979,Site1,2026-11-23,200.0,2026,48,2026-48
979,Site1,2026-11-30,200.0,2026,49,2026-49
979,Site1,2026-12-07,160.0,2026,50,2026-50
979,Site1,2026-12-14,160.0,2026,51,2026-51
979,Site1,2026-12-21,160.0,2026,52,2026-52
979,Site1,2026-12-28,160.0,2026,53,2026-53
1056,Site1,2026-02-09,57.25,2026,7,2026-07
1056,Site1,2026-02-16,57.25,2026,8,2026-08
1056,Site1,2026-02-23,57.25,2026,9,2026-09
1056,Site1,2026-03-02,58.0,2026,10,2026-10
1056,Site1,2026-03-09,58.0,2026,11,2026-11
1056,Site1,2026-03-16,58.0,2026,12,2026-12
1056,Site1,2026-03-23,58.0,2026,13,2026-13
1056,Site1,2026-03-30,58.0,2026,14,2026-14
1056,Site1,2026-04-06,46.8,2026,15,2026-15
1056,Site1,2026-04-13,46.8,2026,16,2026-16
1056,Site1,2026-04-20,46.8,2026,17,2026-17
1056,Site1,2026-04-27,46.8,2026,18,2026-18
1056,Site1,2026-05-04,59.0,2026,19,2026-19
1056,Site1,2026-05-11,59.0,2026,20,2026-20
1056,Site1,2026-05-18,59.0,2026,21,2026-21
1056,Site1,2026-05-25,59.0,2026,22,2026-22
1056,Site1,2026-06-01,59.75,2026,23,2026-23
1056,Site1,2026-06-08,59.75,2026,24,2026-24
1056,Site1,2026-06-15,59.75,2026,25,2026-25
1056,Site1,2026-06-22,59.75,2026,26,2026-26
1056,Site1,2026-06-29,59.75,2026,27,2026-27
1056,Site1,2026-07-06,48.2,2026,28,2026-28
1056,Site1,2026-07-13,48.2,2026,29,2026-29
1056,Site1,2026-07-20,48.2,2026,30,2026-30
1056,Site1,2026-07-27,48.2,2026,31,2026-31
1056,Site1,2026-08-03,60.75,2026,32,2026-32
1056,Site1,2026-08-10,60.75,2026,33,2026-33
1056,Site1,2026-08-17,60.75,2026,34,2026-34
1056,Site1,2026-08-24,60.75,2026,35,2026-35
1056,Site1,2026-08-31,60.75,2026,36,2026-36
1056,Site1,2026-09-07,49.0,2026,37,2026-37
1056,Site1,2026-09-14,49.0,2026,38,2026-38
1056,Site1,2026-09-21,49.0,2026,39,2026-39
1056,Site1,2026-09-28,49.0,2026,40,2026-40
1056,Site1,2026-10-05,62.0,2026,41,2026-41
1056,Site1,2026-10-12,62.0,2026,42,2026-42
1056,Site1,2026-10-19,62.0,2026,43,2026-43
1056,Site1,2026-10-26,62.0,2026,44,2026-44
1056,Site1,2026-11-02,62.5,2026,45,2026-45
1056,Site1,2026-11-09,62.5,2026,46,2026-46
1056,Site1,2026-11-16,62.5,2026,47,2026-47
1056,Site1,2026-11-23,62.5,2026,48,2026-48
1056,Site1,2026-11-30,62.5,2026,49,2026-49
1056,Site1,2026-12-07,50.4,2026,50,2026-50
1056,Site1,2026-12-14,50.4,2026,51,2026-51
1056,Site1,2026-12-21,50.4,2026,52,2026-52
1056,Site1,2026-12-28,50.4,2026,53,2026-53
1057,Site1,2026-02-09,72.0,2026,7,2026-07
1057,Site1,2026-02-16,72.0,2026,8,2026-08
1057,Site1,2026-02-23,72.0,2026,9,2026-09
1057,Site1,2026-03-02,72.75,2026,10,2026-10
1057,Site1,2026-03-09,72.75,2026,11,2026-11
1057,Site1,2026-03-16,72.75,2026,12,2026-12
1057,Site1,2026-03-23,72.75,2026,13,2026-13
1057,Site1,2026-03-30,72.75,2026,14,2026-14
1057,Site1,2026-04-06,58.8,2026,15,2026-15
1057,Site1,2026-04-13,58.8,2026,16,2026-16
1057,Site1,2026-04-20,58.8,2026,17,2026-17
1057,Site1,2026-04-27,58.8,2026,18,2026-18
1057,Site1,2026-05-04,74.25,2026,19,2026-19
1057,Site1,2026-05-11,74.25,2026,20,2026-20
1057,Site1,2026-05-18,74.25,2026,21,2026-21
1057,Site1,2026-05-25,74.25,2026,22,2026-22
1057,Site1,2026-06-01,75.0,2026,23,2026-23
1057,Site1,2026-06-08,75.0,2026,24,2026-24
1057,Site1,2026-06-15,75.0,2026,25,2026-25
1057,Site1,2026-06-22,75.0,2026,26,2026-26
1057,Site1,2026-06-29,75.0,2026,27,2026-27
1057,Site1,2026-07-06,60.6,2026,28,2026-28
1057,Site1,2026-07-13,60.6,2026,29,2026-29
1057,Site1,2026-07-20,60.6,2026,30,2026-30
1057,Site1,2026-07-27,60.6,2026,31,2026-31
1057,Site1,2026-08-03,76.5,2026,32,2026-32
1057,Site1,2026-08-10,76.5,2026,33,2026-33
1057,Site1,2026-08-17,76.5,2026,34,2026-34
1057,Site1,2026-08-24,76.5,2026,35,2026-35
1057,Site1,2026-08-31,76.5,2026,36,2026-36
1057,Site1,2026-09-07,61.8,2026,37,2026-37
1057,Site1,2026-09-14,61.8,2026,38,2026-38
1057,Site1,2026-09-21,61.8,2026,39,2026-39
1057,Site1,2026-09-28,61.8,2026,40,2026-40
1057,Site1,2026-10-05,78.0,2026,41,2026-41
1057,Site1,2026-10-12,78.0,2026,42,2026-42
1057,Site1,2026-10-19,78.0,2026,43,2026-43
1057,Site1,2026-10-26,78.0,2026,44,2026-44
1057,Site1,2026-11-02,78.75,2026,45,2026-45
1057,Site1,2026-11-09,78.75,2026,46,2026-46
1057,Site1,2026-11-16,78.75,2026,47,2026-47
1057,Site1,2026-11-23,78.75,2026,48,2026-48
1057,Site1,2026-11-30,78.75,2026,49,2026-49
1057,Site1,2026-12-07,63.6,2026,50,2026-50
1057,Site1,2026-12-14,63.6,2026,51,2026-51
1057,Site1,2026-12-21,63.6,2026,52,2026-52
1057,Site1,2026-12-28,63.6,2026,53,2026-53
1058,Site1,2026-02-09,67.5,2026,7,2026-07
1058,Site1,2026-02-16,67.5,2026,8,2026-08
1058,Site1,2026-02-23,67.5,2026,9,2026-09
1058,Site1,2026-03-02,68.25,2026,10,2026-10
1058,Site1,2026-03-09,68.25,2026,11,2026-11
1058,Site1,2026-03-16,68.25,2026,12,2026-12
1058,Site1,2026-03-23,68.25,2026,13,2026-13
1058,Site1,2026-03-30,68.25,2026,14,2026-14
1058,Site1,2026-04-06,55.2,2026,15,2026-15
1058,Site1,2026-04-13,55.2,2026,16,2026-16
1058,Site1,2026-04-20,55.2,2026,17,2026-17
1058,Site1,2026-04-27,55.2,2026,18,2026-18
1058,Site1,2026-05-04,69.75,2026,19,2026-19
1058,Site1,2026-05-11,69.75,2026,20,2026-20
1058,Site1,2026-05-18,69.75,2026,21,2026-21
1058,Site1,2026-05-25,69.75,2026,22,2026-22
1058,Site1,2026-06-01,70.5,2026,23,2026-23
1058,Site1,2026-06-08,70.5,2026,24,2026-24
1058,Site1,2026-06-15,70.5,2026,25,2026-25
1058,Site1,2026-06-22,70.5,2026,26,2026-26
1058,Site1,2026-06-29,70.5,2026,27,2026-27
1058,Site1,2026-07-06,57.0,2026,28,2026-28
1058,Site1,2026-07-13,57.0,2026,29,2026-29
1058,Site1,2026-07-20,57.0,2026,30,2026-30
1058,Site1,2026-07-27,57.0,2026,31,2026-31
1058,Site1,2026-08-03,72.0,2026,32,2026-32
1058,Site1,2026-08-10,72.0,2026,33,2026-33
1058,Site1,2026-08-17,72.0,2026,34,2026-34
1058,Site1,2026-08-24,72.0,2026,35,2026-35
1058,Site1,2026-08-31,72.0,2026,36,2026-36
1058,Site1,2026-09-07,58.2,2026,37,2026-37
1058,Site1,2026-09-14,58.2,2026,38,2026-38
1058,Site1,2026-09-21,58.2,2026,39,2026-39
1058,Site1,2026-09-28,58.2,2026,40,2026-40
1058,Site1,2026-10-05,73.5,2026,41,2026-41
1058,Site1,2026-10-12,73.5,2026,42,2026-42
1058,Site1,2026-10-19,73.5,2026,43,2026-43
1058,Site1,2026-10-26,73.5,2026,44,2026-44
1058,Site1,2026-11-02,74.5,2026,45,2026-45
1058,Site1,2026-11-09,74.5,2026,46,2026-46
1058,Site1,2026-11-16,74.5,2026,47,2026-47
1058,Site1,2026-11-23,74.5,2026,48,2026-48
1058,Site1,2026-11-30,74.5,2026,49,2026-49
1058,Site1,2026-12-07,60.2,2026,50,2026-50
1058,Site1,2026-12-14,60.2,2026,51,2026-51
1058,Site1,2026-12-21,60.2,2026,52,2026-52
1058,Site1,2026-12-28,60.2,2026,53,2026-53
1059,Site1,2026-02-09,45.25,2026,7,2026-07
1059,Site1,2026-02-16,45.25,2026,8,2026-08
1059,Site1,2026-02-23,45.25,2026,9,2026-09
1059,Site1,2026-03-02,45.5,2026,10,2026-10
1059,Site1,2026-03-09,45.5,2026,11,2026-11
1059,Site1,2026-03-16,45.5,2026,12,2026-12
1059,Site1,2026-03-23,45.5,2026,13,2026-13
1059,Site1,2026-03-30,45.5,2026,14,2026-14
1059,Site1,2026-04-06,36.6,2026,15,2026-15
1059,Site1,2026-04-13,36.6,2026,16,2026-16
1059,Site1,2026-04-20,36.6,2026,17,2026-17
1059,Site1,2026-04-27,36.6,2026,18,2026-18
1059,Site1,2026-05-04,46.0,2026,19,2026-19
1059,Site1,2026-05-11,46.0,2026,20,2026-20
1059,Site1,2026-05-18,46.0,2026,21,2026-21
1059,Site1,2026-05-25,46.0,2026,22,2026-22
1059,Site1,2026-06-01,46.5,2026,23,2026-23
1059,Site1,2026-06-08,46.5,2026,24,2026-24
1059,Site1,2026-06-15,46.5,2026,25,2026-25
1059,Site1,2026-06-22,46.5,2026,26,2026-26
1059,Site1,2026-06-29,46.5,2026,27,2026-27
1059,Site1,2026-07-06,37.4,2026,28,2026-28
1059,Site1,2026-07-13,37.4,2026,29,2026-29
1059,Site1,2026-07-20,37.4,2026,30,2026-30
1059,Site1,2026-07-27,37.4,2026,31,2026-31
1059,Site1,2026-08-03,47.0,2026,32,2026-32
1059,Site1,2026-08-10,47.0,2026,33,2026-33
1059,Site1,2026-08-17,47.0,2026,34,2026-34
